"2022 Forbes Rank
(2023 list) ",Company Name,,2022 Scope 1 emissions tons CO₂e,2022 Scope 2 emissions tons CO₂e,2022 Scope 3 emissions tons CO₂e,2022 Scope 1+2,2022 Scope 1-3,2022 Sales / Revenue (Millions USD),2022 Profit (Millions USD),2022Profit per scope 1+2+3 emissions,2022Profit per scope 1+2 emissions,2022 CO2 intensity  (gram CO2 per USD),2021-2022 Datasource emission data
193,Tokio Marine Holdings,Insurance,13 362,41 190,25 649,54 552,80 201,$48 670,$2 420,$30 174,$44 361,"1,65","page no.204, https://www.tokiomarinehd.com/en/ir/download/annual_report.html"
194,Union Pacific,Transportation,9 266 469,237 327,5 812 587,9 503 796,15 316 383,$25 070,$7 000,$457,$737,"610,94",page:1  https://www.up.com/cs/groups/public/@uprr/@environment/documents/up_pdf_nativedocs/pdf_up_sustainability_metrics.pdf
195,Porsche Automobil Holding,Automotives,12 218,80 131,51 647,92 349,143 996,$37 690,$2 110,$14 653,$22 848,"3,82","page 26, https://www.enbridge.com/~/media/Enb/Documents/Reports/Sustainability-Report-2022/Enbridge_ESG_Datasheet_2022.pdf"
195,Enbridge,Oil & Gas Operations,7 715 000,6 693 000,54 126 000,14 408 000,68 534 000,$41 270,$5 560,$81,$386,"1 660,63","page no. 408, https://newsroom.porsche.com/en/company/annual-sustainability-report-2021/download-center.html"
197,Westpac Banking Group,Banking,988,1 615,740,2 603,3 343,$18 710,$4 050,$1 211 487,$1 555 897,"0,18","page 43, https://www.westpac.co.nz/assets/About-us/sustainability-community/documents/2022-Westpac-Sustainability-Report.pdf"
200,ING Group,Diversified Financials,8 000,9 000,11 000,17 000,28 000,$19 510,$3 860,$137 857,$227 059,"1,44","page no. 43, https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjL6q31ooCCAxW8V2wGHWHYCSgQFnoECAkQAQ&url=https%3A%2F%2Fwww.ing.com%2FNewsroom%2FNews%2FPress-releases%2FING-publishes-2023-Climate-Report.htm&usg=AOvVaw2Gqv7X6cWUM21eO3NKP-3n&opi=89978449"
201,Humana,Health Care & Pharmaceuticals,4 129,1 012,25 944,5 141,31 085,$95 640,$3 120,$100 370,$606 886,"0,33","page 78, https://www.humanagroup.com/media/press-releases/2023/humana-publishes-annual-and-sustainability-report-2022/"
201,Eli Lilly,Health Care & Pharmaceuticals,171 000,415 000,3 179 000,586 000,3 765 000,$27 690,$5 690,$1 511,$9 710,"135,97",https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwi6t96fo4CCAxUeUGwGHYMjDqoQFnoECBgQAQ&url=https%3A%2F%2Fesg.lilly.com%2F&usg=AOvVaw1NhCqMRrg9fVcVzf729x7U&opi=89978449
203,Target,Consumer Goods & Retail,779 858,1 505 539,67 197 000,2 285 397,69 482 397,$109 120,$2 780,$40,$1 216,"636,75","page 14, https://corporate.target.com/getmedia/e4f81467-57ab-4787-a5a7-ab6efb7dd05c/Target-2023-Sustainability-and-Governance-Report.pdf"
204,Archer Daniels Midland,"Food, Drink & Tobacco",13 500 000,2 130 000,4 010 000,15 630 000,19 640 000,$102 280,$4 460,$227,$285,"192,02","page 53, https://www.adm.com/globalassets/sustainability/sustainability-reports/2022-reports/adm-2022-corporate-sustainability-report_final.pdf/"
